schema_version,input_sha256,contract_sha256,bad_output,horizon,relevant_inputs,latches,phases,clauses,trial,compile_ns,predicate_query_ns,cdcl_query_ns,result,answers_agree,witness_valid,status
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,c8ac93801263cfb229ef78b3b957f86e2f5369c6bd8148dc95ccb6ec8b484625,0,32,16,4,2,8,0,234625,25873125,644417,avoidable,true,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,c8ac93801263cfb229ef78b3b957f86e2f5369c6bd8148dc95ccb6ec8b484625,0,32,16,4,2,8,1,234625,22963917,582041,avoidable,true,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,c8ac93801263cfb229ef78b3b957f86e2f5369c6bd8148dc95ccb6ec8b484625,0,32,16,4,2,8,2,234625,22248667,569375,avoidable,true,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,c8ac93801263cfb229ef78b3b957f86e2f5369c6bd8148dc95ccb6ec8b484625,0,32,16,4,2,8,3,234625,22730416,621209,avoidable,true,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,c8ac93801263cfb229ef78b3b957f86e2f5369c6bd8148dc95ccb6ec8b484625,0,32,16,4,2,8,4,234625,23389917,727375,avoidable,true,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,c8ac93801263cfb229ef78b3b957f86e2f5369c6bd8148dc95ccb6ec8b484625,0,32,16,4,2,8,5,234625,24154500,929166,avoidable,true,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,c8ac93801263cfb229ef78b3b957f86e2f5369c6bd8148dc95ccb6ec8b484625,0,32,16,4,2,8,6,234625,22847542,1058625,avoidable,true,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,c8ac93801263cfb229ef78b3b957f86e2f5369c6bd8148dc95ccb6ec8b484625,0,32,16,4,2,8,7,234625,23683000,997959,avoidable,true,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,c8ac93801263cfb229ef78b3b957f86e2f5369c6bd8148dc95ccb6ec8b484625,0,32,16,4,2,8,8,234625,22296625,570000,avoidable,true,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,c8ac93801263cfb229ef78b3b957f86e2f5369c6bd8148dc95ccb6ec8b484625,0,32,16,4,2,8,9,234625,21865667,580625,avoidable,true,true,ok
