schema_version,input_sha256,contract_sha256,bad_output,horizon,relevant_inputs,latches,phases,clauses,trial,compile_ns,predicate_query_ns,cdcl_query_ns,result,answers_agree,witness_valid,status
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,499317b6eca59bd3852ad4c516a2944515e86d639803ca9fd59a481512286958,0,16,12,3,2,10,0,305875,3219917,372875,avoidable,true,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,499317b6eca59bd3852ad4c516a2944515e86d639803ca9fd59a481512286958,0,16,12,3,2,10,1,305875,3153375,256083,avoidable,true,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,499317b6eca59bd3852ad4c516a2944515e86d639803ca9fd59a481512286958,0,16,12,3,2,10,2,305875,2660000,271834,avoidable,true,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,499317b6eca59bd3852ad4c516a2944515e86d639803ca9fd59a481512286958,0,16,12,3,2,10,3,305875,2814333,247208,avoidable,true,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,499317b6eca59bd3852ad4c516a2944515e86d639803ca9fd59a481512286958,0,16,12,3,2,10,4,305875,2967667,289167,avoidable,true,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,499317b6eca59bd3852ad4c516a2944515e86d639803ca9fd59a481512286958,0,16,12,3,2,10,5,305875,4459791,277583,avoidable,true,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,499317b6eca59bd3852ad4c516a2944515e86d639803ca9fd59a481512286958,0,16,12,3,2,10,6,305875,2895458,257584,avoidable,true,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,499317b6eca59bd3852ad4c516a2944515e86d639803ca9fd59a481512286958,0,16,12,3,2,10,7,305875,2973459,405083,avoidable,true,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,499317b6eca59bd3852ad4c516a2944515e86d639803ca9fd59a481512286958,0,16,12,3,2,10,8,305875,3264042,267041,avoidable,true,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,499317b6eca59bd3852ad4c516a2944515e86d639803ca9fd59a481512286958,0,16,12,3,2,10,9,305875,2817667,246333,avoidable,true,true,ok
