schema_version,input_sha256,contract_sha256,bad_output,horizon,relevant_inputs,latches,phases,trial,result,certificate_generate_ns,certificate_verify_ns,cdcl_query_ns,certificate_bytes,raw_proof_bytes,proof_count,direct_evaluations,answers_agree,status
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,2d33258bbb4b57d36db8034ceb66b11042275aa0076ccb7dc57d1a98e4b45da7,0,1,16,4,1,0,unavoidable,10374375,791084,55584,26610,11899,17,31,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,2d33258bbb4b57d36db8034ceb66b11042275aa0076ccb7dc57d1a98e4b45da7,0,1,16,4,1,1,unavoidable,9763250,634083,55250,26610,11899,17,31,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,2d33258bbb4b57d36db8034ceb66b11042275aa0076ccb7dc57d1a98e4b45da7,0,1,16,4,1,2,unavoidable,9057042,580875,51958,26610,11899,17,31,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,2d33258bbb4b57d36db8034ceb66b11042275aa0076ccb7dc57d1a98e4b45da7,0,1,16,4,1,3,unavoidable,10054416,688625,55417,26610,11899,17,31,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,2d33258bbb4b57d36db8034ceb66b11042275aa0076ccb7dc57d1a98e4b45da7,0,1,16,4,1,4,unavoidable,9760292,1125875,104667,26610,11899,17,31,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,2d33258bbb4b57d36db8034ceb66b11042275aa0076ccb7dc57d1a98e4b45da7,0,1,16,4,1,5,unavoidable,12680125,722292,51375,26610,11899,17,31,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,2d33258bbb4b57d36db8034ceb66b11042275aa0076ccb7dc57d1a98e4b45da7,0,1,16,4,1,6,unavoidable,8915417,693625,55875,26610,11899,17,31,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,2d33258bbb4b57d36db8034ceb66b11042275aa0076ccb7dc57d1a98e4b45da7,0,1,16,4,1,7,unavoidable,11794792,598500,52708,26610,11899,17,31,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,2d33258bbb4b57d36db8034ceb66b11042275aa0076ccb7dc57d1a98e4b45da7,0,1,16,4,1,8,unavoidable,13211292,685917,52167,26610,11899,17,31,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,2d33258bbb4b57d36db8034ceb66b11042275aa0076ccb7dc57d1a98e4b45da7,0,1,16,4,1,9,unavoidable,12860084,637000,51583,26610,11899,17,31,true,ok
