schema_version,input_sha256,contract_sha256,bad_output,horizon,relevant_inputs,latches,phases,trial,result,certificate_generate_ns,certificate_verify_ns,cdcl_query_ns,certificate_bytes,raw_proof_bytes,proof_count,direct_evaluations,answers_agree,status
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,c4cfecf6c9bf7c9019648cd8fc706edf30ed36e9a53da75d8edb634515985ea5,0,1,12,3,1,0,unavoidable,9758667,390333,52292,11329,4788,9,15,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,c4cfecf6c9bf7c9019648cd8fc706edf30ed36e9a53da75d8edb634515985ea5,0,1,12,3,1,1,unavoidable,9465125,361625,46042,11329,4788,9,15,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,c4cfecf6c9bf7c9019648cd8fc706edf30ed36e9a53da75d8edb634515985ea5,0,1,12,3,1,2,unavoidable,10320041,463334,51917,11329,4788,9,15,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,c4cfecf6c9bf7c9019648cd8fc706edf30ed36e9a53da75d8edb634515985ea5,0,1,12,3,1,3,unavoidable,10763083,489833,48292,11329,4788,9,15,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,c4cfecf6c9bf7c9019648cd8fc706edf30ed36e9a53da75d8edb634515985ea5,0,1,12,3,1,4,unavoidable,9764542,406791,51750,11329,4788,9,15,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,c4cfecf6c9bf7c9019648cd8fc706edf30ed36e9a53da75d8edb634515985ea5,0,1,12,3,1,5,unavoidable,10378583,356834,91542,11329,4788,9,15,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,c4cfecf6c9bf7c9019648cd8fc706edf30ed36e9a53da75d8edb634515985ea5,0,1,12,3,1,6,unavoidable,10013125,447875,48292,11329,4788,9,15,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,c4cfecf6c9bf7c9019648cd8fc706edf30ed36e9a53da75d8edb634515985ea5,0,1,12,3,1,7,unavoidable,10347500,561542,50625,11329,4788,9,15,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,c4cfecf6c9bf7c9019648cd8fc706edf30ed36e9a53da75d8edb634515985ea5,0,1,12,3,1,8,unavoidable,9957625,586708,53250,11329,4788,9,15,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,c4cfecf6c9bf7c9019648cd8fc706edf30ed36e9a53da75d8edb634515985ea5,0,1,12,3,1,9,unavoidable,9251250,664292,88125,11329,4788,9,15,true,ok
