schema_version,input_sha256,contract_sha256,bad_output,horizon,relevant_inputs,latches,phases,trial,result,certificate_generate_ns,certificate_verify_ns,cdcl_query_ns,certificate_bytes,raw_proof_bytes,proof_count,direct_evaluations,answers_agree,status
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,c18353089f9c247ed27a5a18c5d68257d00c3c7963164ed606bd30939dc91811,0,1,9,2,1,0,unavoidable,10076750,663458,118208,9494,4061,5,7,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,c18353089f9c247ed27a5a18c5d68257d00c3c7963164ed606bd30939dc91811,0,1,9,2,1,1,unavoidable,9678541,468625,57500,9494,4061,5,7,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,c18353089f9c247ed27a5a18c5d68257d00c3c7963164ed606bd30939dc91811,0,1,9,2,1,2,unavoidable,8234250,409459,57584,9494,4061,5,7,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,c18353089f9c247ed27a5a18c5d68257d00c3c7963164ed606bd30939dc91811,0,1,9,2,1,3,unavoidable,9089000,478958,56958,9494,4061,5,7,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,c18353089f9c247ed27a5a18c5d68257d00c3c7963164ed606bd30939dc91811,0,1,9,2,1,4,unavoidable,9507625,576375,56708,9494,4061,5,7,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,c18353089f9c247ed27a5a18c5d68257d00c3c7963164ed606bd30939dc91811,0,1,9,2,1,5,unavoidable,9906334,420250,56625,9494,4061,5,7,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,c18353089f9c247ed27a5a18c5d68257d00c3c7963164ed606bd30939dc91811,0,1,9,2,1,6,unavoidable,8751959,493583,75667,9494,4061,5,7,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,c18353089f9c247ed27a5a18c5d68257d00c3c7963164ed606bd30939dc91811,0,1,9,2,1,7,unavoidable,10115208,381500,58584,9494,4061,5,7,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,c18353089f9c247ed27a5a18c5d68257d00c3c7963164ed606bd30939dc91811,0,1,9,2,1,8,unavoidable,10095584,415583,57458,9494,4061,5,7,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,c18353089f9c247ed27a5a18c5d68257d00c3c7963164ed606bd30939dc91811,0,1,9,2,1,9,unavoidable,10578208,579750,110958,9494,4061,5,7,true,ok
