schema_version,manifest_sha256,cadical_sha256,drat_trim_sha256,obligation,kind,phase,source,cnf_bytes,proof_bytes,produce_ns,check_ns,producer_status,checker_status,status
1,a39573343b7a5e433fb19e051429e77c4084da857cc9d4e85f230a41f6ee0bbe,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0000-source-0000.cnf,relation-completeness,0,0,1016,1102,9732000,28928000,20,0,ok
1,a39573343b7a5e433fb19e051429e77c4084da857cc9d4e85f230a41f6ee0bbe,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0000-source-0001.cnf,relation-completeness,0,1,1015,1102,14486000,46692000,20,0,ok
1,a39573343b7a5e433fb19e051429e77c4084da857cc9d4e85f230a41f6ee0bbe,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0000-source-0002.cnf,relation-completeness,0,2,1015,1102,16509000,36820000,20,0,ok
1,a39573343b7a5e433fb19e051429e77c4084da857cc9d4e85f230a41f6ee0bbe,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0000-source-0003.cnf,relation-completeness,0,3,1014,1101,8809000,30157000,20,0,ok
1,a39573343b7a5e433fb19e051429e77c4084da857cc9d4e85f230a41f6ee0bbe,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0000-source-0004.cnf,relation-completeness,0,4,1015,1102,8531000,30760000,20,0,ok
1,a39573343b7a5e433fb19e051429e77c4084da857cc9d4e85f230a41f6ee0bbe,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0000-source-0005.cnf,relation-completeness,0,5,1014,1102,8250000,29449000,20,0,ok
1,a39573343b7a5e433fb19e051429e77c4084da857cc9d4e85f230a41f6ee0bbe,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0000-source-0006.cnf,relation-completeness,0,6,1014,1102,8208000,31169000,20,0,ok
1,a39573343b7a5e433fb19e051429e77c4084da857cc9d4e85f230a41f6ee0bbe,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0000-source-0007.cnf,relation-completeness,0,7,1013,1004,10099000,28335000,20,0,ok
1,a39573343b7a5e433fb19e051429e77c4084da857cc9d4e85f230a41f6ee0bbe,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,terminal.cnf,terminal-completeness,-,-,1100,1318,9858000,28279000,20,0,ok
1,a39573343b7a5e433fb19e051429e77c4084da857cc9d4e85f230a41f6ee0bbe,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,aggregate.cnf,aggregate-completeness,-,-,15980,18427,9017000,30443000,20,0,ok
