schema_version,manifest_sha256,cadical_sha256,drat_trim_sha256,obligation,kind,phase,source,cnf_bytes,proof_bytes,produce_ns,check_ns,producer_status,checker_status,status
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0000-source-0000.cnf,relation-completeness,0,0,1109,541,8627000,29197000,20,0,ok
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0000-source-0001.cnf,relation-completeness,0,1,1108,541,9833000,29180000,20,0,ok
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0000-source-0002.cnf,relation-completeness,0,2,1108,541,8242000,36898000,20,0,ok
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0000-source-0003.cnf,relation-completeness,0,3,1107,540,10087000,35675000,20,0,ok
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0000-source-0004.cnf,relation-completeness,0,4,1108,541,8231000,28799000,20,0,ok
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0000-source-0005.cnf,relation-completeness,0,5,1107,541,8208000,28581000,20,0,ok
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0000-source-0006.cnf,relation-completeness,0,6,1107,541,7897000,30417000,20,0,ok
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0000-source-0007.cnf,relation-completeness,0,7,1106,496,8104000,28608000,20,0,ok
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0001-source-0000.cnf,relation-completeness,1,0,1107,541,7816000,29033000,20,0,ok
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0001-source-0001.cnf,relation-completeness,1,1,1106,541,7981000,28250000,20,0,ok
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0001-source-0002.cnf,relation-completeness,1,2,1106,541,7832000,29575000,20,0,ok
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0001-source-0003.cnf,relation-completeness,1,3,1105,540,8084000,28575000,20,0,ok
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0001-source-0004.cnf,relation-completeness,1,4,1106,541,7866000,29963000,20,0,ok
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0001-source-0005.cnf,relation-completeness,1,5,1105,541,7839000,29877000,20,0,ok
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0001-source-0006.cnf,relation-completeness,1,6,1105,541,8016000,32048000,20,0,ok
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,phase-0001-source-0007.cnf,relation-completeness,1,7,1104,496,8064000,28507000,20,0,ok
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,terminal.cnf,terminal-completeness,-,-,1079,371,7950000,30064000,20,0,ok
1,4e377c4aa6b411b1574d6cdb5d1d71c22700c6354048c9d8efd1502b25129b25,10ec064cf543381fbb3c6d3dca7443ddf713b4f7868cf11f46244f185894dd74,31df522b8b2b71acd357723b0e826cf488826ed78ad9e3a7bcad241271812beb,aggregate.cnf,aggregate-completeness,-,-,32542,37223,9532000,30069000,20,0,ok
