schema_version,operation,trial,elapsed_seconds,peak_rss_bytes,artifact_bytes,time_backend,platform,result,verified_local_sections,reused_local_sections,status
1,full-create,1,0.03,7700480,525113,bsd,Darwin-arm64,UNSAFE,2,0,measured
1,retained-create,1,0.02,8847360,525113,bsd,Darwin-arm64,UNSAFE,1,1,measured
1,full-verify,1,0.01,7585792,525113,bsd,Darwin-arm64,UNSAFE,2,0,measured
1,retained-verify,1,0.01,9388032,525113,bsd,Darwin-arm64,UNSAFE,1,1,measured
1,retained-create,2,0.01,8830976,525113,bsd,Darwin-arm64,UNSAFE,1,1,measured
1,full-create,2,0.03,7716864,525113,bsd,Darwin-arm64,UNSAFE,2,0,measured
1,full-verify,2,0.01,7602176,525113,bsd,Darwin-arm64,UNSAFE,2,0,measured
1,retained-verify,2,0.01,9388032,525113,bsd,Darwin-arm64,UNSAFE,1,1,measured
1,full-create,3,0.03,7700480,525113,bsd,Darwin-arm64,UNSAFE,2,0,measured
1,retained-create,3,0.01,8830976,525113,bsd,Darwin-arm64,UNSAFE,1,1,measured
1,full-verify,3,0.01,7618560,525113,bsd,Darwin-arm64,UNSAFE,2,0,measured
1,retained-verify,3,0.01,9371648,525113,bsd,Darwin-arm64,UNSAFE,1,1,measured
