schema_version,trial,mode,concurrency,producer_containers,checker_containers,combinations,queries,observations,model_bytes,evidence_bytes,synthesis_seconds,producer_orchestration_seconds,total_producer_seconds,checker_orchestration_seconds,synthesis_peak_rss_bytes,producer_child_peak_rss_bytes,checker_child_peak_rss_bytes,time_backend,safe,unsafe,semantic_change_sets,answers_match_gcc,all_evidence_verified,model_set_sha256,evidence_set_sha256,status
1,1,single-container-sequential,1,1,1,4,5,20,10402,5077,0.58,0.335,0.92,0.955,22740992,8105984,4755456,bsd,9,11,3,true,true,1e9c81c03f78b32b266c5d367cf484c1e56deba0808d1c4c59d460cb47d65e0e,d38d815128058d44282c2a34b6c9a1e84cf02cb9a337e5e8a7206576a97da90f,qualified-maintained-single-container-baseline
1,2,single-container-sequential,1,1,1,4,5,20,10402,5077,0.55,0.392,0.94,0.946,22675456,8105984,4804608,bsd,9,11,3,true,true,1e9c81c03f78b32b266c5d367cf484c1e56deba0808d1c4c59d460cb47d65e0e,d38d815128058d44282c2a34b6c9a1e84cf02cb9a337e5e8a7206576a97da90f,qualified-maintained-single-container-baseline
1,3,single-container-sequential,1,1,1,4,5,20,10402,5077,0.55,0.335,0.89,0.900,22593536,8126464,4849664,bsd,9,11,3,true,true,1e9c81c03f78b32b266c5d367cf484c1e56deba0808d1c4c59d460cb47d65e0e,d38d815128058d44282c2a34b6c9a1e84cf02cb9a337e5e8a7206576a97da90f,qualified-maintained-single-container-baseline
1,4,single-container-sequential,1,1,1,4,5,20,10402,5077,0.54,0.321,0.86,0.896,22626304,8105984,4771840,bsd,9,11,3,true,true,1e9c81c03f78b32b266c5d367cf484c1e56deba0808d1c4c59d460cb47d65e0e,d38d815128058d44282c2a34b6c9a1e84cf02cb9a337e5e8a7206576a97da90f,qualified-maintained-single-container-baseline
1,5,single-container-sequential,1,1,1,4,5,20,10402,5077,0.55,0.343,0.89,0.905,22724608,8105984,4751360,bsd,9,11,3,true,true,1e9c81c03f78b32b266c5d367cf484c1e56deba0808d1c4c59d460cb47d65e0e,d38d815128058d44282c2a34b6c9a1e84cf02cb9a337e5e8a7206576a97da90f,qualified-maintained-single-container-baseline
1,1,single-container-parallel-4,4,1,1,4,5,20,10402,5077,0.56,0.254,0.81,0.761,22659072,7892992,4825088,bsd,9,11,3,true,true,1e9c81c03f78b32b266c5d367cf484c1e56deba0808d1c4c59d460cb47d65e0e,d38d815128058d44282c2a34b6c9a1e84cf02cb9a337e5e8a7206576a97da90f,qualified-maintained-single-container-baseline
1,2,single-container-parallel-4,4,1,1,4,5,20,10402,5077,0.56,0.246,0.81,0.774,22659072,8077312,4706304,bsd,9,11,3,true,true,1e9c81c03f78b32b266c5d367cf484c1e56deba0808d1c4c59d460cb47d65e0e,d38d815128058d44282c2a34b6c9a1e84cf02cb9a337e5e8a7206576a97da90f,qualified-maintained-single-container-baseline
1,3,single-container-parallel-4,4,1,1,4,5,20,10402,5077,0.55,0.243,0.79,0.728,22642688,7938048,4911104,bsd,9,11,3,true,true,1e9c81c03f78b32b266c5d367cf484c1e56deba0808d1c4c59d460cb47d65e0e,d38d815128058d44282c2a34b6c9a1e84cf02cb9a337e5e8a7206576a97da90f,qualified-maintained-single-container-baseline
1,4,single-container-parallel-4,4,1,1,4,5,20,10402,5077,0.55,0.256,0.81,0.720,22708224,8015872,4755456,bsd,9,11,3,true,true,1e9c81c03f78b32b266c5d367cf484c1e56deba0808d1c4c59d460cb47d65e0e,d38d815128058d44282c2a34b6c9a1e84cf02cb9a337e5e8a7206576a97da90f,qualified-maintained-single-container-baseline
1,5,single-container-parallel-4,4,1,1,4,5,20,10402,5077,0.58,0.251,0.83,0.914,22577152,8069120,4927488,bsd,9,11,3,true,true,1e9c81c03f78b32b266c5d367cf484c1e56deba0808d1c4c59d460cb47d65e0e,d38d815128058d44282c2a34b6c9a1e84cf02cb9a337e5e8a7206576a97da90f,qualified-maintained-single-container-baseline
