schema_version,input_sha256,transcript_sha256,relevant_inputs,latches,trial,producer_relation_ns,proof_generate_ns,proof_verify_ns,exhaustive_verify_ns,exhaustive_evaluations,witnesses,proof_bytes,relation_agrees,status
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,3b17ef023704a9dc7c73a148deea44d570335717bef5c8b2788e00b2dca3b652,9,2,0,142167,317166,160917,264959,2048,16,3542,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,3b17ef023704a9dc7c73a148deea44d570335717bef5c8b2788e00b2dca3b652,9,2,1,78958,216375,122875,295958,2048,16,3542,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,3b17ef023704a9dc7c73a148deea44d570335717bef5c8b2788e00b2dca3b652,9,2,2,82167,219750,117041,299167,2048,16,3542,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,3b17ef023704a9dc7c73a148deea44d570335717bef5c8b2788e00b2dca3b652,9,2,3,81291,251042,131292,295750,2048,16,3542,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,3b17ef023704a9dc7c73a148deea44d570335717bef5c8b2788e00b2dca3b652,9,2,4,86000,220625,114542,295750,2048,16,3542,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,3b17ef023704a9dc7c73a148deea44d570335717bef5c8b2788e00b2dca3b652,9,2,5,81792,217250,113542,296083,2048,16,3542,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,3b17ef023704a9dc7c73a148deea44d570335717bef5c8b2788e00b2dca3b652,9,2,6,85708,226208,114083,300792,2048,16,3542,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,3b17ef023704a9dc7c73a148deea44d570335717bef5c8b2788e00b2dca3b652,9,2,7,84542,217041,109417,301041,2048,16,3542,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,3b17ef023704a9dc7c73a148deea44d570335717bef5c8b2788e00b2dca3b652,9,2,8,81833,189625,96209,261875,2048,16,3542,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,3b17ef023704a9dc7c73a148deea44d570335717bef5c8b2788e00b2dca3b652,9,2,9,69583,184375,96875,262750,2048,16,3542,true,ok
