schema_version,trial,horizon,route,operation,wall_seconds,peak_space_mb,model_bytes,evidence_bytes,producer_tool_bytes,consumer_tool_bytes,answers_agree,status
1,1,4,gcc,producer,0.014000,8,2081,445,98076152,98076152,true,measured
1,1,4,external,producer,0.861000,457,115270,26984,106649824,11444673,true,measured
1,1,4,gcc,consumer,0.003000,3,2081,445,98076152,98076152,true,measured
1,1,4,external,consumer,0.244000,136,115270,26984,106649824,11444673,true,measured
1,1,5,gcc,producer,0.005000,8,2081,454,98076152,98076152,true,measured
1,1,5,external,producer,0.532000,368,115132,24430,106649824,11444673,true,measured
1,1,5,gcc,consumer,0.003000,7,2081,454,98076152,98076152,true,measured
1,1,5,external,consumer,0.250000,136,115132,24430,106649824,11444673,true,measured
1,2,4,gcc,producer,0.005000,8,2081,445,98076152,98076152,true,measured
1,2,4,external,producer,0.851000,341,115270,26984,106649824,11444673,true,measured
1,2,4,gcc,consumer,0.003000,4,2081,445,98076152,98076152,true,measured
1,2,4,external,consumer,0.236000,145,115270,26984,106649824,11444673,true,measured
1,2,5,gcc,producer,0.005000,8,2081,454,98076152,98076152,true,measured
1,2,5,external,producer,0.556000,271,115132,24430,106649824,11444673,true,measured
1,2,5,gcc,consumer,0.003000,7,2081,454,98076152,98076152,true,measured
1,2,5,external,consumer,0.251000,136,115132,24430,106649824,11444673,true,measured
1,3,4,gcc,producer,0.005000,8,2081,445,98076152,98076152,true,measured
1,3,4,external,producer,0.879000,699,115270,26984,106649824,11444673,true,measured
1,3,4,gcc,consumer,0.003000,7,2081,445,98076152,98076152,true,measured
1,3,4,external,consumer,0.236000,138,115270,26984,106649824,11444673,true,measured
1,3,5,gcc,producer,0.005000,8,2081,454,98076152,98076152,true,measured
1,3,5,external,producer,0.547000,324,115132,24430,106649824,11444673,true,measured
1,3,5,gcc,consumer,0.003000,6,2081,454,98076152,98076152,true,measured
1,3,5,external,consumer,0.250000,143,115132,24430,106649824,11444673,true,measured
