schema_version,input_sha256,transcript_sha256,bad_output,horizon,relevant_inputs,latches,trial,result,predicate_query_ns,certificate_generate_ns,certificate_verify_ns,cdcl_query_ns,certificate_bytes,answers_agree,status
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,1864307e417632dbebd984d4c18575c3c17a58389608b8be95dad659fd5d588e,0,32,16,4,0,avoidable,521958,11064417,136481250,654542,840,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,1864307e417632dbebd984d4c18575c3c17a58389608b8be95dad659fd5d588e,0,32,16,4,1,avoidable,483250,12857667,147064500,838292,840,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,1864307e417632dbebd984d4c18575c3c17a58389608b8be95dad659fd5d588e,0,32,16,4,2,avoidable,529209,13364500,135440375,552208,840,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,1864307e417632dbebd984d4c18575c3c17a58389608b8be95dad659fd5d588e,0,32,16,4,3,avoidable,476583,15581958,138368625,586875,840,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,1864307e417632dbebd984d4c18575c3c17a58389608b8be95dad659fd5d588e,0,32,16,4,4,avoidable,508375,13988000,149669666,662084,840,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,1864307e417632dbebd984d4c18575c3c17a58389608b8be95dad659fd5d588e,0,32,16,4,5,avoidable,484208,14692625,134313042,543167,840,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,1864307e417632dbebd984d4c18575c3c17a58389608b8be95dad659fd5d588e,0,32,16,4,6,avoidable,476542,13466000,135332667,730959,840,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,1864307e417632dbebd984d4c18575c3c17a58389608b8be95dad659fd5d588e,0,32,16,4,7,avoidable,484584,9956541,135231583,568375,840,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,1864307e417632dbebd984d4c18575c3c17a58389608b8be95dad659fd5d588e,0,32,16,4,8,avoidable,481458,11924958,136503125,563375,840,true,ok
1,59cc306d3162b864295053adad293f8ac38328d6db21ecc90de1ad033259e647,1864307e417632dbebd984d4c18575c3c17a58389608b8be95dad659fd5d588e,0,32,16,4,9,avoidable,478292,11360541,135607833,572458,840,true,ok
