schema_version,input_sha256,transcript_sha256,bad_output,horizon,relevant_inputs,latches,trial,result,predicate_query_ns,certificate_generate_ns,certificate_verify_ns,cdcl_query_ns,certificate_bytes,answers_agree,status
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,69ae5f4e9379267d82c1072b15d6aa78b8f65b12e43d34911780e0dab3b10cc7,0,1,12,3,0,unavoidable,213500,13418917,384292,76875,584,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,69ae5f4e9379267d82c1072b15d6aa78b8f65b12e43d34911780e0dab3b10cc7,0,1,12,3,1,unavoidable,205209,12601625,205458,64666,584,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,69ae5f4e9379267d82c1072b15d6aa78b8f65b12e43d34911780e0dab3b10cc7,0,1,12,3,2,unavoidable,196583,9717083,189917,59958,584,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,69ae5f4e9379267d82c1072b15d6aa78b8f65b12e43d34911780e0dab3b10cc7,0,1,12,3,3,unavoidable,211250,12019334,205792,48833,584,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,69ae5f4e9379267d82c1072b15d6aa78b8f65b12e43d34911780e0dab3b10cc7,0,1,12,3,4,unavoidable,206000,10873584,404375,49333,584,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,69ae5f4e9379267d82c1072b15d6aa78b8f65b12e43d34911780e0dab3b10cc7,0,1,12,3,5,unavoidable,191292,10731125,355084,53084,584,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,69ae5f4e9379267d82c1072b15d6aa78b8f65b12e43d34911780e0dab3b10cc7,0,1,12,3,6,unavoidable,214833,13390292,408875,89417,584,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,69ae5f4e9379267d82c1072b15d6aa78b8f65b12e43d34911780e0dab3b10cc7,0,1,12,3,7,unavoidable,428625,11592084,280458,54209,584,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,69ae5f4e9379267d82c1072b15d6aa78b8f65b12e43d34911780e0dab3b10cc7,0,1,12,3,8,unavoidable,198458,10597500,181791,52542,584,true,ok
1,3382796781b1f507912bc40eb7648d2590e96e183bbe119987345d0ce52b09cd,69ae5f4e9379267d82c1072b15d6aa78b8f65b12e43d34911780e0dab3b10cc7,0,1,12,3,9,unavoidable,218583,12409167,313042,52917,584,true,ok
