schema_version,input_sha256,transcript_sha256,bad_output,relevant_inputs,latches,trial,producer_terminal_ns,proof_generate_ns,proof_verify_ns,exhaustive_verify_ns,exhaustive_evaluations,witnesses,proof_bytes,safe_states,terminal_agrees,status
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,f98469ae8c7d910bb26db579899ef3d0a92cae924c0195260e38a036d29c664b,0,9,2,0,278000,493500,267083,3583,4,4,1271,f,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,f98469ae8c7d910bb26db579899ef3d0a92cae924c0195260e38a036d29c664b,0,9,2,1,64500,36750,37625,2833,4,4,1271,f,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,f98469ae8c7d910bb26db579899ef3d0a92cae924c0195260e38a036d29c664b,0,9,2,2,55250,31750,31250,4000,4,4,1271,f,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,f98469ae8c7d910bb26db579899ef3d0a92cae924c0195260e38a036d29c664b,0,9,2,3,54875,28666,29083,2708,4,4,1271,f,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,f98469ae8c7d910bb26db579899ef3d0a92cae924c0195260e38a036d29c664b,0,9,2,4,53333,27500,29792,2708,4,4,1271,f,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,f98469ae8c7d910bb26db579899ef3d0a92cae924c0195260e38a036d29c664b,0,9,2,5,54083,28417,30250,2791,4,4,1271,f,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,f98469ae8c7d910bb26db579899ef3d0a92cae924c0195260e38a036d29c664b,0,9,2,6,55250,27125,28583,2625,4,4,1271,f,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,f98469ae8c7d910bb26db579899ef3d0a92cae924c0195260e38a036d29c664b,0,9,2,7,51875,27709,28709,2667,4,4,1271,f,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,f98469ae8c7d910bb26db579899ef3d0a92cae924c0195260e38a036d29c664b,0,9,2,8,52375,26834,28917,2833,4,4,1271,f,true,ok
1,0474354ff264c336f6e9dc3f25d9d910f659a99daba00d436f4c4434d784df65,f98469ae8c7d910bb26db579899ef3d0a92cae924c0195260e38a036d29c664b,0,9,2,9,51000,26750,28750,2667,4,4,1271,f,true,ok
